codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
10379068;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7331
11444298;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4186
12992135;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7332
13329803;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7333
10306846;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte738
13513507;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7334
11262229;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7335
10391899;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7336
12579542;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte4299
13752838;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2749
12527885;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4127
10402774;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7337
10369740;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7338
10396387;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7339
12965036;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7340
10307024;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte6597
13386546;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7341
11584401;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7342
11645593;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7343
12117086;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7344
10819064;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7345
10371069;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7346
11632990;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7347
11796691;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7348
10273734;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7349
11422458;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte1482
13212863;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte1095
10380708;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7350
12950356;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7351
12134012;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7352
11535731;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7353
13527273;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7354
12458026;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte1893
10401836;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7355
11509569;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7356
10271725;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7357
11551548;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7358
12752064;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte1373
13770151;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3831
11053978;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7359
13028914;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte1931
11064623;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7360
11404436;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7361
12263586;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7362
11551122;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7363
11359662;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7364
12554452;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7214
10271075;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7365
12974304;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7366
13029685;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7367
13494119;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7368
10362885;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7369
12470777;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte1338
11170746;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7370
12533433;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7371
11264435;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7372
11445545;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7373
13010436;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7374
12778225;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7375
11231885;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7376
12995311;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7377
11477059;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7378
10562950;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7379
13081445;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7380
11393844;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7381
11124458;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7382
13776905;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7383
12589027;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7384
13738487;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7385
13035885;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7386
12995311;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7377
13203783;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7387
12289263;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7388
10157275;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7389
10374522;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7390
10273243;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7391
10663090;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7392
12291774;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7393
13014332;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7394
10388239;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7395
13017882;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte1012
10295278;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7396
13300397;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3395
13194416;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7397
10147969;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7398
12996855;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7399
10154428;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7400
11191761;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte4501
12740256;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7401
12218986;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7402
10301055;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7403
12741313;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7404
12868335;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7405
12579332;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7406
11389369;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7407
12591303;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7408
11384921;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7409
11465122;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7410
13745223;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7411
12483154;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7412
12573457;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7413
13547573;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7414
11477059;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7378
11290260;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte4601
11394761;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7415
10267537;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte4713
12894606;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7416
10268043;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7417
11314683;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7418
12933415;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7419
12957436;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7420
13077840;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7421
10150438;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7422
11787013;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7423
12588234;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7424
10583495;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7425
10374900;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7426
10391791;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7427
12537716;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7428
12162403;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7429
12288775;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7430
10581689;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte661
10383885;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7431
10384194;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7432
13812060;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte2186
13029378;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7433
11401106;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7434
10386311;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7435
11470091;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7436
11277003;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7437
12770805;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2474
13404536;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7438
10384995;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7439
12653322;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7440
11236859;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7441
13860406;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7442
11251509;CO Norte;CO KA HE Norte;IH SF Licorera;tiendita;gerencia 8;cte7443
10306649;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7444
13221755;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte1156
10389621;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7445
11435863;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7446
11504700;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7447
13050029;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7448
12919722;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7449
10397899;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7450
10499671;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7451
11618105;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7452
10385155;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7453
12424682;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3046
10394156;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7454
10307161;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7455
13183171;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7456
12525514;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7457
10268103;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte4236
13181739;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7458
11354892;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7459
11554095;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7460
13217430;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7461
13589850;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7462
10304517;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7463
11396694;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7464
11276936;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7465
10400255;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7466
10397827;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7467
10395357;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7468
11330141;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7469
11395122;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7115
10370573;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7470
10389539;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7471
11303155;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte4145
13449430;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7472
10481246;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7473
13191983;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7474
11328926;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7475
13730001;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7476
11568288;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7477
13365892;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7478
13027435;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7479
13206204;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte6521
10957505;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7480
11536418;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7481
10297601;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte4828
11401335;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7482
10370053;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7483
10819064;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7345
12184597;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7484
12571323;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7485
10160648;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7486
12767969;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7487
10386044;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5957
11512287;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7488
13219605;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3760
13677989;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7489
11363865;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7490
10262870;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte1484
10311974;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7491
10817336;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7492
10373464;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7493
13770856;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7494
11658272;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7495
13539676;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7496
13272067;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5942
12530251;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3362
10382800;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte160
11275881;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7497
12977618;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7498
12632174;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7499
10984728;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7500
10148027;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7501
11416460;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7502
11560409;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2457
10157338;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte2989
11732043;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7503
12458019;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7504
11072664;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7505
11290594;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3650
11249381;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7506
10400427;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7507
10556463;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7508
11347068;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7509
12555314;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7510
11391128;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7511
11447043;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7512
12531334;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7513
11586767;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7514
10391082;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7515
12564862;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7516
12443043;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7517
13811174;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte4112
12666670;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7518
11412995;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7519
12887430;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7520
10378877;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7521
11493146;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2461
11385493;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7522
12774876;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7523
11578764;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7524
13217204;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7525
11296096;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7526
11242047;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7527
10575445;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7528
11141665;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7529
11397749;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7530
13736153;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7531
10378997;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7532
10368535;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7533
10148578;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7534
11059150;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7535
11661970;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7536
13759445;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5881
11426673;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7537
12666574;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7538
13811547;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7539
10940117;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7540
10378928;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7029
11429845;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7541
10934977;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7542
12866058;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7543
11380174;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7544
10383121;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7545
13010671;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7546
11304312;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7547
10386695;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7548
11452251;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7549
12953548;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7550
12614243;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7551
10386965;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte6937
12145561;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7552
11421694;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7553
10370095;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7554
11446976;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7555
11332314;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7556
