Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte6774;3547427005;marca 2;Premium;1300,067;2243514,444;0;0
cte346;3588619135;marca 5;Core;1300,36;5049855;0;0
cte2398;3514080995;marca 6;Core;1300;0;0;0
cte4723;2463681680;marca 5;Core;1300,594;9265163,889;-1397701,667;0,131081243
cte5481;2132183110;marca 6;Core;1300,395;9872386,111;-1886720;0,16044757
cte6570;3547427005;marca 2;Premium;1300,665;26063282,22;-2884914,444;0,099657829
cte1826;7839254645;marca 4;Globales;1300,13;1899632,222;-1896097,222;0,499534345
cte1826;9297652200;marca 5;Core;1311,96;156441693,9;0;0
cte105;7839254645;marca 4;Globales;1301,807;47659452,22;-5186963,889;0,098151668
cte467;7837293115;marca 4;Globales;1300,18;4328205;-1373807,778;0,24093383
cte5689;9299613730;marca 8;Core;1300,52;6685058,889;0;0
cte7591;14426072385;marca 10;Core;1301,109;23658860;0;0
cte5062;8405156050;marca 9;Globales;1300,278;12405001,67;-1558202,222;0,111593459
cte5062;8405156050;marca 9;Globales;1300,278;12405001,67;-1558202,222;0,111593459
cte5062;8405156050;marca 9;Globales;1300,278;12405001,67;-1558202,222;0,111593459
cte5062;8405156050;marca 9;Globales;1300,278;12405001,67;-1558202,222;0,111593459
cte645;7839254645;marca 4;Globales;1301,162;25663710,56;-8334485,556;0,245144934
cte2963;2118452400;marca 8;Core;1300,198;4454151,111;-651291,1111;0,127568011
cte625;2132183110;marca 6;Core;1300,297;7959981,667;-856499,4444;0,097147539
cte4037;2118452400;marca 8;Core;1300;0;0;0
cte703;2129240815;marca 8;Core;1302,178;53670710;-10579031,11;0,164654844
cte2599;7837293115;marca 4;Globales;1300,06;1898335,556;0;0
cte7245;9297652200;marca 5;Core;1301,3;16904008,33;0;0
cte1266;8405156050;marca 9;Globales;1301,059;51597154,44;-5000518,889;0,088352022
cte7038;3547427005;marca 2;Premium;1301,265;46978494,44;-7265325,556;0,13393831
cte1733;8952422920;marca 6;Core;1307,604;167731360,6;0;0
cte1013;2118452400;marca 8;Core;1304,257;85466275;-1112992,222;0,012855182
cte6465;8952422920;marca 6;Core;1300,396;8717221,111;0;0
cte6095;7839254645;marca 4;Globales;1300,129;3496303,889;-277967,7778;0,073648058
cte6095;7839254645;marca 4;Globales;1300,129;3496303,889;-277967,7778;0,073648058
cte6095;7839254645;marca 4;Globales;1300,129;3496303,889;-277967,7778;0,073648058
cte6095;7839254645;marca 4;Globales;1300,129;3496303,889;-277967,7778;0,073648058
cte6488;14426072385;marca 10;Core;1300,813;17522933,33;0;0
cte1155;9297652200;marca 5;Core;1304,42;57473628,33;0;0
cte6503;2132183110;marca 6;Core;1300,475;12950751,11;-1154517,778;0,081850108
cte1579;5150977780;marca 1;Premium;1300,02;618187,7778;-6276,111111;0,010050399
cte4660;3678849515;marca 1;Premium;1316,038;368062163,3;-18457705,56;0,047753575
cte2664;3547427005;marca 2;Premium;1303,326;120564921,7;-14423253,89;0,106848276
cte3940;2129240815;marca 8;Core;1306,574;192996611,7;0;0
cte836;3067832920;marca 6;Core;1304,059;78256806,67;-4880896,111;0,058708576
cte2740;7839254645;marca 4;Globales;1300,646;14270822,22;-4616996,667;0,244443082
cte8536;7438121760;marca 8;Core;1303,874;92568600;0;0
cte8582;12046736495;marca 22;Globales;1300,065;2533255,556;0;0
cte7741;2918756640;marca 7;Core;1300;0;0;0
cte3643;5150977780;marca 1;Premium;1300,04;1236375,556;-12552,77778;0,010050839
cte2961;16270891350;marca 15;Core;1300,495;6752180,556;-855131,6667;0,112409172
cte1847;3067832920;marca 6;Core;1300,99;17324102,22;-2815842,222;0,139813803
cte512;3588619135;marca 5;Core;1300;0;0;0
cte6819;3588619135;marca 5;Core;1301,08;16238656,67;-548610;0,032680127
cte333;7839254645;marca 4;Globales;1300,13;3336653,333;-466499,4444;0,122661242
cte333;7839254645;marca 4;Globales;1300,13;3336653,333;-466499,4444;0,122661242
cte333;7839254645;marca 4;Globales;1300,13;3336653,333;-466499,4444;0,122661242
cte333;7839254645;marca 4;Globales;1300,13;3336653,333;-466499,4444;0,122661242
cte1189;3067832920;marca 6;Core;1309,504;194186835,6;0;0
cte5990;5150977780;marca 1;Premium;1300,237;7548384,444;0;0
cte5990;9297652200;marca 5;Core;1310,14;132721314,4;0;0
cte202;1400532420;marca 5;Core;1300,713;17873748,89;-871537,7778;0,046493702
cte202;2132183110;marca 6;Core;1300,079;2367521,111;0;0
cte202;9297652200;marca 5;Core;1301,95;25468425;0;0
cte2478;7837293115;marca 4;Globales;1300,36;10023211,67;-1373807,778;0,12054097
cte5787;3588619135;marca 5;Core;1300,6;9930512,778;0;0
cte3421;2118452400;marca 8;Core;1300,594;12035225,56;0;0
cte5970;14426072385;marca 10;Core;1300,158;3427193,889;0;0
cte3727;3593522960;marca 8;Core;1300;0;0;0
cte2682;3547427005;marca 2;Premium;1300;0;0;0
cte3818;15549048310;marca 1;Premium;1300,079;2046388,889;-453653,3333;0,181458269
cte3818;9485959080;marca 4;Globales;1300,129;2851523,333;-926053,8889;0,245144926
cte2232;7467544710;marca 3;Globales;1300,085;3666445;0;0
cte1301;7836312350;marca 4;Globales;1300,016;359113,3333;-116625;0,245145265
cte4548;7839254645;marca 4;Globales;1300,647;15876338,89;-3073215,556;0,162178777
cte1902;3547427005;marca 2;Premium;1300,599;23576352,22;0;0
cte6483;3593522960;marca 8;Core;1300,6;9645144,444;0;0
cte7443;14365264955;marca 11;Globales;1314,256;746304177,8;0;0
cte3197;2463681680;marca 5;Core;1300,198;3088387,778;-465900,5556;0,131081249
cte765;9297652200;marca 5;Core;1348,23;631065506,7;0;0
cte765;9297652200;marca 5;Core;1348,23;631065506,7;0;0
cte765;9297652200;marca 5;Core;1348,23;631065506,7;0;0
cte765;9297652200;marca 5;Core;1348,23;631065506,7;0;0
cte5097;3588619135;marca 5;Core;1300,24;2716988,333;-1261651,111;0,317106169
cte52;2132183110;marca 6;Core;1300,119;3120545,556;-406372,2222;0,115220214
cte5549;9297652200;marca 5;Core;1304,81;62544831,67;0;0
cte5549;9297652200;marca 5;Core;1304,81;62544831,67;0;0
cte5549;9297652200;marca 5;Core;1304,81;62544831,67;0;0
cte5549;9297652200;marca 5;Core;1304,81;62544831,67;0;0
cte4001;15549048310;marca 1;Premium;1300,158;4333059,444;-665793,3333;0,133189226
cte4074;8405156050;marca 9;Globales;1300,353;17763417,78;0;0
cte8615;14365264955;marca 11;Globales;1300,91;47894192,22;0;0
cte6813;9311382910;marca 6;Core;1300,26;3365927,222;0;0
cte875;2918756640;marca 7;Core;1300,04;1083150;0;0
cte4813;8952422920;marca 6;Core;1300,237;5230331,667;0;0
cte6491;3588619135;marca 5;Core;1308,76;142493248,3;-1127206,111;0,007848507
cte4087;3547427005;marca 2;Premium;1300,333;11014422,78;-2163686,111;0,164187907
cte7903;16824042810;marca 3;Globales;1301,291;54055605;-4026806,111;0,069329183
cte2839;5150977780;marca 1;Premium;1300,079;2123068,889;-376580;0,150653158
cte1223;2118452400;marca 8;Core;1301,188;21983024,44;-2157806,111;0,089384088
cte202;9311382910;marca 6;Core;1301,82;23433638,33;0;0
cte2822;9311382910;marca 6;Core;1300,78;10101791,67;0;0
cte1001;3547427005;marca 2;Premium;1301,996;66492599,44;0;0
cte1001;3547427005;marca 2;Premium;1301,996;66492599,44;0;0
cte1001;3547427005;marca 2;Premium;1301,996;66492599,44;0;0
cte1001;3547427005;marca 2;Premium;1301,996;66492599,44;0;0
cte6026;3593522960;marca 8;Core;1302,04;28315248,89;-4529892,778;0,137916676
cte1514;9299613730;marca 8;Core;1301,43;18494883,33;0;0
cte6759;7839254645;marca 4;Globales;1300,452;10210475,56;-3009865;0,227669248
cte1175;1400532420;marca 5;Core;1300,099;2614283,333;0;0
cte8478;3678849515;marca 1;Premium;1300,297;7156032,222;0;0
cte59;14365264955;marca 11;Globales;1300,079;3493000;-687737,7778;0,164501534
cte6398;1400532420;marca 5;Core;1300,909;23497045,56;-377238,8889;0,015801055
cte6398;2918756640;marca 7;Core;1300,079;2166298,889;0;0
cte6398;5150977780;marca 1;Premium;1300,158;4693731,111;-303272,2222;0,060690818
cte6398;7342987555;marca 1;Premium;1300,323;7032334,444;-1002390;0,124757234
cte8288;3547427005;marca 2;Premium;1301,464;49843591,67;-8654480,556;0,147944714
cte3466;5150977780;marca 1;Premium;1300,218;6919394,444;0;0
cte3466;5150977780;marca 1;Premium;1300,218;6919394,444;0;0
cte3466;5150977780;marca 1;Premium;1300,218;6919394,444;0;0
cte3466;5150977780;marca 1;Premium;1300,218;6919394,444;0;0
cte4053;9325113620;marca 3;Globales;1300,25;14297280,56;0;0
cte4053;9325113620;marca 3;Globales;1300,25;14297280,56;0;0
cte4053;9325113620;marca 3;Globales;1300,25;14297280,56;0;0
cte4053;9325113620;marca 3;Globales;1300,25;14297280,56;0;0
cte2905;3067832920;marca 6;Core;1308,91;181118733,3;0;0
cte2905;3067832920;marca 6;Core;1308,91;181118733,3;0;0
cte2905;3067832920;marca 6;Core;1308,91;181118733,3;0;0
cte2905;3067832920;marca 6;Core;1308,91;181118733,3;0;0
cte7489;9297652200;marca 5;Core;1300,13;1690401,111;0;0
cte583;7839254645;marca 4;Globales;1303,228;71288085;-23151348,33;0,245144931
cte2455;2463681680;marca 5;Core;1318,513;305946635,6;-26291256,67;0,079133829
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;2132183110;marca 6;Core;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte1828;9325113620;marca 3;Globales;1300;0;0;0
cte4029;7839254645;marca 4;Globales;1300,065;0;-1896097,222;1
cte8489;2463681680;marca 5;Core;1300,792;14207649,44;0;0
cte2294;5150977780;marca 1;Premium;1300,158;4776905,556;-219671,6667;0,043964429
cte4843;9485959080;marca 4;Globales;1301,291;28515233,89;-9260539,444;0,245144934
cte5689;16824042810;marca 3;Globales;1300,129;5725458,333;0;0
cte818;3593522960;marca 8;Core;1300,24;3858057,222;0;0
cte5696;1400532420;marca 5;Core;1300,119;3019957,778;-94310;0,030283202
cte5696;1400532420;marca 5;Core;1300,119;3019957,778;-94310;0,030283202
cte5696;1400532420;marca 5;Core;1300,119;3019957,778;-94310;0,030283202
cte5696;1400532420;marca 5;Core;1300,119;3019957,778;-94310;0,030283202
cte1792;5150977780;marca 1;Premium;1300,119;3772818,333;0;0
cte5515;2129240815;marca 8;Core;1300,476;13951562,22;0;0
cte474;2463681680;marca 5;Core;1311,88;205043021,7;-8113097,778;0,038061763
cte858;1400532420;marca 5;Core;1301,306;34336240,56;0;0
cte1416;9311382910;marca 6;Core;1302,08;26740235;0;0
cte6607;7839254645;marca 4;Globales;1309,684;229983776,7;-53251893,33;0,188012666
cte8599;8645443475;marca 12;Globales;1305,94;186606428,3;0;0
cte1551;2132183110;marca 6;Core;1300,079;2110912,222;-240209,4444;0,10216802
cte3095;7839254645;marca 4;Globales;1300,324;8556833,333;-879789,4444;0,093231389
cte3585;9325113620;marca 3;Globales;1300,151;7859186,667;-956438,3333;0,108493537
cte6730;9299613730;marca 8;Core;1300;0;0;0
cte6730;9299613730;marca 8;Core;1300;0;0;0
cte6730;9299613730;marca 8;Core;1300;0;0;0
cte6730;9299613730;marca 8;Core;1300;0;0;0
cte159;14426072385;marca 10;Core;1302,396;51789186,67;0;0
cte159;3547427005;marca 2;Premium;1300,267;9623626,667;0;0
cte1189;3714157055;marca 1;Premium;1300,238;6685003,889;0;0
cte3446;1400532420;marca 5;Core;1300;0;0;0
cte3446;14426072385;marca 10;Core;1300;0;0;0
cte3446;2463681680;marca 5;Core;1300;0;0;0
cte540;7836312350;marca 4;Globales;1300,065;1702122,778;-185248,8889;0,09815178
cte114;14426072385;marca 10;Core;1320,592;442220261,1;0;0
cte114;14426072385;marca 10;Core;1320,592;442220261,1;0;0
cte114;14426072385;marca 10;Core;1320,592;442220261,1;0;0
cte114;14426072385;marca 10;Core;1320,592;442220261,1;0;0
cte5099;3067832920;marca 6;Core;1316,038;327973890;0;0
cte1055;7837293115;marca 4;Globales;1300,12;2885470;-915872,2222;0,240933904
cte1993;2463681680;marca 5;Core;1303,267;58606554,44;0;0
cte4405;3067832920;marca 6;Core;1300;0;0;0
cte884;2118452400;marca 8;Core;1301,287;25643255;-435287,7778;0,016691415
cte1505;2132183110;marca 6;Core;1305,386;137097767,8;-22817547,22;0,142685191
cte324;3593522960;marca 8;Core;1301,08;16895978,33;-467666,6667;0,026933669
cte324;3593522960;marca 8;Core;1301,08;16895978,33;-467666,6667;0,026933669
cte324;3593522960;marca 8;Core;1301,08;16895978,33;-467666,6667;0,026933669
cte324;3593522960;marca 8;Core;1301,08;16895978,33;-467666,6667;0,026933669
cte1120;2129240815;marca 8;Core;1300,04;1162630;0;0
cte3646;2132183110;marca 6;Core;1300,237;6532948,333;-519391,1111;0,073648059
cte3646;2132183110;marca 6;Core;1300,237;6532948,333;-519391,1111;0,073648059
cte3646;2132183110;marca 6;Core;1300,237;6532948,333;-519391,1111;0,073648059
cte3646;2132183110;marca 6;Core;1300,237;6532948,333;-519391,1111;0,073648059
cte3646;3588619135;marca 5;Core;1301,92;27597750,56;-1766357,778;0,060153632
cte3646;3588619135;marca 5;Core;1301,92;27597750,56;-1766357,778;0,060153632
cte3646;3588619135;marca 5;Core;1301,92;27597750,56;-1766357,778;0,060153632
cte3646;3588619135;marca 5;Core;1301,92;27597750,56;-1766357,778;0,060153632
cte7859;7839254645;marca 4;Globales;1300,455;10440996,67;-2778160,556;0,2101617
cte6226;1400532420;marca 5;Core;1300;0;0;0
cte8273;5150977780;marca 1;Premium;1300;0;0;0
cte2487;7887312130;marca 4;Globales;1300,15;0;-4770166,667;1
cte8335;9326094385;marca 3;Globales;1300,085;3679086,111;0;0
cte3947;7839254645;marca 4;Globales;1300,646;14257617,22;-4630269,444;0,245144919
cte7550;3678849515;marca 1;Premium;1300,198;4770688,333;0;0
cte6058;3588619135;marca 5;Core;1300;0;0;0
cte8595;16825023575;marca 3;Globales;1303,552;153235028,9;0;0
cte7174;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte5577;9297652200;marca 5;Core;1302,86;37424629,44;0;0
cte8611;7839254645;marca 4;Globales;1307,747;234731770,6;0;0
cte3873;3588619135;marca 5;Core;1304,32;64166790;-5084454,444;0,073420405
cte5169;3588619135;marca 5;Core;1301,44;20382945,56;-2554861,111;0,111382102
cte5169;9325113620;marca 3;Globales;1300,654;36320835,56;-1868597,222;0,048929693
cte5022;3678849515;marca 1;Premium;1300,891;19889236,67;-1604934,444;0,074668357
cte6935;7839254645;marca 4;Globales;1300,84;20031970,56;-4514607,778;0,183920044
cte7126;3069794450;marca 6;Core;1300;0;0;0
cte2651;3678849515;marca 1;Premium;1300,099;2189030,556;-197320;0,082686929
cte8615;13155000945;marca 21;Premium;1301,107;33648675,56;0;0
cte5844;7887312130;marca 4;Globales;1300,06;1442735;-457936,1111;0,240933904
cte2112;3067832920;marca 6;Core;1300,099;2012558,333;0;0
cte7065;9311382910;marca 6;Core;1306,63;85837659,44;0;0
cte43;19219070940;marca 1;Premium;1300,02;624431,6667;0;0
cte6726;8973999750;marca 5;Core;1301,425;24667411,67;0;0
cte1373;3067832920;marca 6;Core;1303,465;70439541,67;0;0
cte1373;3067832920;marca 6;Core;1303,465;70439541,67;0;0
cte1373;3067832920;marca 6;Core;1303,465;70439541,67;0;0
cte1373;3067832920;marca 6;Core;1303,465;70439541,67;0;0
cte5381;3593522960;marca 8;Core;1300;0;0;0
cte4319;7887312130;marca 4;Globales;1300,075;478048,3333;-1908066,667;0,79965411
cte3544;1400532420;marca 5;Core;1303,564;84685645,56;-9389243,889;0,099806058
cte1175;3067832920;marca 6;Core;1309,603;194524255;-1334665,556;0,006814423
cte1710;16269910585;marca 15;Core;1300,891;13786735,56;0;0
cte2148;7836312350;marca 4;Globales;1300,968;28296408,33;0;0
cte2750;8405156050;marca 9;Globales;1300,013;629685;0;0
cte7689;14426072385;marca 10;Core;1300,079;1689918,333;0;0
cte5584;3547427005;marca 2;Premium;1301,33;44870288,33;0;0
cte4238;9325113620;marca 3;Globales;1301,159;63029839,44;-2488226,667;0,037977718
cte2079;9311382910;marca 6;Core;1301,3;16712646,11;0;0
cte6294;9297652200;marca 5;Core;1300,52;6761603,333;0;0
cte4257;9485959080;marca 4;Globales;1300,161;3593892,778;-1162721,111;0,24444303
cte6749;2132183110;marca 6;Core;1313,444;321904543,3;-77385095;0,19380692
cte2080;9299613730;marca 8;Core;1300,26;3342529,444;0;0
cte8195;8973999750;marca 5;Core;1301,9;32889881,67;0;0
cte7035;9299613730;marca 8;Core;1301,82;23506336,67;0;0
cte8597;2132183110;marca 6;Core;1355,44;1516500601;0;0
cte5865;7839254645;marca 4;Globales;1302,583;57030468,33;-18521078,33;0,245144926
cte1671;2118452400;marca 8;Core;1301,485;28814336,11;-1280257,222;0,042541104
cte2127;3588619135;marca 5;Core;1300,6;8363053,333;-662384,4444;0,073390838
cte8461;2118452400;marca 8;Core;1303,366;62856975,56;-5370024,444;0,078708201
cte8461;7839254645;marca 4;Globales;1301,356;29940996,11;-9723566,111;0,245144925
cte8461;9299613730;marca 8;Core;1300,78;10027587,22;0;0
cte7190;3593522960;marca 8;Core;1300;0;0;0
cte3741;1400532420;marca 5;Core;1301,663;42102283,89;-1564873,889;0,035836404
cte5668;2132183110;marca 6;Core;1300,673;19974122,22;0;0
cte2534;9311382910;marca 6;Core;1304,03;51809206,67;0;0
cte5990;15477452465;marca 1;Premium;1300,664;10946967,78;-707536,1111;0,060709243
cte2817;3547427005;marca 2;Premium;1301,331;47440303,89;-7211627,222;0,131955579
cte2817;3547427005;marca 2;Premium;1301,331;47440303,89;-7211627,222;0,131955579
cte2817;3547427005;marca 2;Premium;1301,331;47440303,89;-7211627,222;0,131955579
cte2817;3547427005;marca 2;Premium;1301,331;47440303,89;-7211627,222;0,131955579
cte231;1400532420;marca 5;Core;1304,792;123104577,8;-2497538,889;0,019884529
cte6390;9297652200;marca 5;Core;1313,26;172420888,3;0;0
cte7316;9485959080;marca 4;Globales;1300,065;1900198,333;0;0
cte6926;2118452400;marca 8;Core;1300,693;13276860;-768154,4444;0,054692321
cte5048;5150977780;marca 1;Premium;1301,03;31837293,89;-636420;0,019598005
cte2522;2118452400;marca 8;Core;1301,584;29603847,22;-2502852,778;0,077954221
cte2263;9325113620;marca 3;Globales;1300,05;2528178,889;0;0
cte7512;3588619135;marca 5;Core;1300,24;3972205;0;0
cte7512;7839254645;marca 4;Globales;1300,13;3772854,444;0;0
cte4260;9311382910;marca 6;Core;1302,47;31987004,44;0;0
cte4260;9325113620;marca 3;Globales;1300,063;2907879,444;-277461,1111;0,087105635
cte8357;7839254645;marca 4;Globales;1300,387;11400056,67;0;0
cte2277;3067832920;marca 6;Core;1307,524;150694073,9;-3404352,778;0,022092067
cte5767;3067832920;marca 6;Core;1302,475;49473513,89;-844752,7778;0,016788193
cte324;3067832920;marca 6;Core;1300,396;8050233,333;0;0
cte324;3067832920;marca 6;Core;1300,396;8050233,333;0;0
cte324;3067832920;marca 6;Core;1300,396;8050233,333;0;0
cte324;3067832920;marca 6;Core;1300,396;8050233,333;0;0
cte858;2132183110;marca 6;Core;1300,951;28250693,33;0;0
cte3236;9325113620;marca 3;Globales;1300,252;13098643,89;-1594063,889;0,108493541
cte3236;9325113620;marca 3;Globales;1300,252;13098643,89;-1594063,889;0,108493541
cte3236;9325113620;marca 3;Globales;1300,252;13098643,89;-1594063,889;0,108493541
cte3236;9325113620;marca 3;Globales;1300,252;13098643,89;-1594063,889;0,108493541
cte1912;16824042810;marca 3;Globales;1300,646;24021161,11;-4629742,778;0,161591508
cte1912;16824042810;marca 3;Globales;1300,646;24021161,11;-4629742,778;0,161591508
cte1912;16824042810;marca 3;Globales;1300,646;24021161,11;-4629742,778;0,161591508
cte1912;16824042810;marca 3;Globales;1300,646;24021161,11;-4629742,778;0,161591508
cte848;2918756640;marca 7;Core;1300,554;15196588,89;0;0
cte848;2918756640;marca 7;Core;1300,554;15196588,89;0;0
cte848;2918756640;marca 7;Core;1300,554;15196588,89;0;0
cte848;2918756640;marca 7;Core;1300,554;15196588,89;0;0
cte3538;9325113620;marca 3;Globales;1300,05;2528178,889;0;0
cte7897;2118452400;marca 8;Core;1316,335;320427938,9;-10957710,56;0,03306634
cte5112;3588619135;marca 5;Core;1301,2;17208744,44;0;0
cte1092;9299613730;marca 8;Core;1300,65;8356323,889;0;0
cte5755;7842196940;marca 4;Globales;1300,646;14270821,67;-4616997,222;0,244443112
cte3785;2132183110;marca 6;Core;1300,079;0;-2361942,778;1
cte3721;13192270015;marca 10;Core;1300,768;12903447,78;0;0
cte3019;2463681680;marca 5;Core;1307,326;124394355,6;-8019035;0,060560605
cte3019;2463681680;marca 5;Core;1307,326;124394355,6;-8019035;0,060560605
cte3019;2463681680;marca 5;Core;1307,326;124394355,6;-8019035;0,060560605
cte3019;2463681680;marca 5;Core;1307,326;124394355,6;-8019035;0,060560605
