Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte8237;7839254645;marca 4;Globales;1301,55;37511416,67;-7802630;0,172
cte4660;7839254645;marca 4;Globales;1300,32;7128808,33;-2315135;0,245
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte242;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte6625;8952422920;marca 6;Core;1300,40;8717221,11;0;0,000
cte8615;9325113620;marca 3;Globales;1300,30;17621493,89;0;0,000
cte2682;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte139;7839254645;marca 4;Globales;1300,19;0,00;-5688292,222;1,000
cte7623;8973999750;marca 5;Core;1305,70;99370200,00;0;0,000
cte8619;8952422920;marca 6;Core;1301,43;30378730,00;0;0,000
cte6542;14426072385;marca 10;Core;1300,24;5069755,56;0;0,000
cte195;16824042810;marca 3;Globales;1300,52;23073598,33;0;0,000
cte5584;9311382910;marca 6;Core;1302,08;26740235,00;0;0,000
cte2819;2132183110;marca 6;Core;1300,42;12265168,89;-72157,22222;0,006
cte1834;14426072385;marca 10;Core;1300,24;5243930,56;0;0,000
cte7550;3067832920;marca 6;Core;1313,76;262037493,30;-18666848,33;0,067
cte512;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte1451;14426072385;marca 10;Core;1300,24;5069755,56;0;0,000
cte3110;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte8558;15070434990;marca 11;Globales;1300,13;6587782,22;0;0,000
cte8558;15070434990;marca 11;Globales;1300,13;6587782,22;0;0,000
cte8558;15070434990;marca 11;Globales;1300,13;6587782,22;0;0,000
cte8558;15070434990;marca 11;Globales;1300,13;6587782,22;0;0,000
cte8558;2129240815;marca 8;Core;1323,52;687153823,30;0;0,000
cte8558;2129240815;marca 8;Core;1323,52;687153823,30;0;0,000
cte8558;2129240815;marca 8;Core;1323,52;687153823,30;0;0,000
cte8558;2129240815;marca 8;Core;1323,52;687153823,30;0;0,000
cte2356;2129240815;marca 8;Core;1300,10;2927910,00;0;0,000
cte2356;2129240815;marca 8;Core;1300,10;2927910,00;0;0,000
cte2356;2129240815;marca 8;Core;1300,10;2927910,00;0;0,000
cte2356;2129240815;marca 8;Core;1300,10;2927910,00;0;0,000
cte1114;15549048310;marca 1;Premium;1300,02;624431,67;0;0,000
cte8023;9311382910;marca 6;Core;1301,56;20141580,56;0;0,000
cte3933;2118452400;marca 8;Core;1300,10;1745308,33;-261898,3333;0,130
cte3873;2463681680;marca 5;Core;1302,18;37734508,89;-1405855,556;0,036
cte3909;7887312130;marca 4;Globales;1300,02;0,00;-477016,6667;1,000
cte7539;9325113620;marca 3;Globales;1301,71;67330965,56;-18722601,11;0,218
cte742;8405156050;marca 9;Globales;1300,35;15697042,78;-1944055,556;0,110
cte1505;9485959080;marca 4;Globales;1301,49;34200926,11;-9233993,889;0,213
cte2232;8405156050;marca 9;Globales;1301,26;67323978,33;-3427992,222;0,048
cte6784;15070434990;marca 11;Globales;1300,53;27186092,22;0;0,000
cte3182;3069794450;marca 6;Core;1304,45;99017832,22;0;0,000
cte3127;7839254645;marca 4;Globales;1300,07;0,00;-1896097,222;1,000
cte3127;9325113620;marca 3;Globales;1300,50;24816937,22;-4575554,444;0,156
cte8558;13155000945;marca 21;Premium;1300,51;15530157,78;0;0,000
cte8558;13155000945;marca 21;Premium;1300,51;15530157,78;0;0,000
cte8558;13155000945;marca 21;Premium;1300,51;15530157,78;0;0,000
cte8558;13155000945;marca 21;Premium;1300,51;15530157,78;0;0,000
cte2664;3067832920;marca 6;Core;1308,71;177105133,30;0;0,000
cte6979;9325113620;marca 3;Globales;1303,48;169076206,70;-27181048,33;0,138
cte4468;9311382910;marca 6;Core;1300,52;6685058,89;0;0,000
cte6624;5150977780;marca 1;Premium;1300,55;16316585,00;0;0,000
cte7230;1400532420;marca 5;Core;1300,10;2594821,67;0;0,000
cte3851;9311382910;marca 6;Core;1301,95;25168576,67;0;0,000
cte1554;7837293115;marca 4;Globales;1300,06;1912193,33;0;0,000
cte1554;7837293115;marca 4;Globales;1300,06;1912193,33;0;0,000
cte1554;7837293115;marca 4;Globales;1300,06;1912193,33;0;0,000
cte1554;7837293115;marca 4;Globales;1300,06;1912193,33;0;0,000
cte6977;2129240815;marca 8;Core;1300,02;581315,00;0;0,000
cte6977;7839254645;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte4990;14426072385;marca 10;Core;1303,64;78690231,11;0;0,000
cte2364;1400532420;marca 5;Core;1301,29;32617949,44;-1274850,556;0,038
cte7039;3547427005;marca 2;Premium;1300,80;28221841,11;0;0,000
cte7104;5150977780;marca 1;Premium;1301,11;31506858,33;-1132083,889;0,035
cte384;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte4618;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte1721;9325113620;marca 3;Globales;1303,81;186444033,90;-22264913,33;0,107
cte2769;7836312350;marca 4;Globales;1300,52;11406093,89;-3704215,556;0,245
cte2769;7836312350;marca 4;Globales;1300,52;11406093,89;-3704215,556;0,245
cte2769;7836312350;marca 4;Globales;1300,52;11406093,89;-3704215,556;0,245
cte2769;7836312350;marca 4;Globales;1300,52;11406093,89;-3704215,556;0,245
cte5838;2129240815;marca 8;Core;1300,87;25716915,00;0;0,000
cte2995;15554932900;marca 18;Premium;1300,08;2543415,56;0;0,000
cte2995;3588619135;marca 5;Core;1300,12;1695068,33;0;0,000
cte2995;9326094385;marca 3;Globales;1300,09;3294496,11;-414295,5556;0,112
cte8581;9326094385;marca 3;Globales;1303,41;137456433,30;-9850145,556;0,067
cte356;2583335010;marca 20;Core;1300,00;0,00;0;0,000
cte7640;2129240815;marca 8;Core;1300,08;2325260,56;0;0,000
cte3466;2132183110;marca 6;Core;1300,20;5527657,78;-391378,3333;0,066
cte3466;2132183110;marca 6;Core;1300,20;5527657,78;-391378,3333;0,066
cte3466;2132183110;marca 6;Core;1300,20;5527657,78;-391378,3333;0,066
cte3466;2132183110;marca 6;Core;1300,20;5527657,78;-391378,3333;0,066
cte5217;15549048310;marca 1;Premium;1342,89;782162239,40;-573281362,8;0,423
cte7852;9311382910;marca 6;Core;1318,85;242333380,60;0;0,000
cte1343;15477452465;marca 1;Premium;1301,11;16561491,67;-2870729,444;0,148
cte5048;7839254645;marca 4;Globales;1300,32;7128808,33;-2315135;0,245
cte512;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte8615;1400532420;marca 5;Core;1322,73;546690321,10;0;0,000
cte4152;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte6501;9311382910;marca 6;Core;1300,91;11761190,00;0;0,000
cte3999;9299613730;marca 8;Core;1300,00;0,00;0;0,000
cte512;2132183110;marca 6;Core;1300,00;0,00;0;0,000
cte8583;12046736495;marca 22;Globales;1300,07;2533255,56;0;0,000
cte8591;8952422920;marca 6;Core;1302,12;45146168,33;0;0,000
cte8601;14426072385;marca 10;Core;1349,50;1056199106,00;0;0,000
cte5691;2118452400;marca 8;Core;1303,96;77716716,11;-3099585;0,038
cte5691;2118452400;marca 8;Core;1303,96;77716716,11;-3099585;0,038
cte5691;2118452400;marca 8;Core;1303,96;77716716,11;-3099585;0,038
cte5691;2118452400;marca 8;Core;1303,96;77716716,11;-3099585;0,038
cte5691;7837293115;marca 4;Globales;1305,22;132935881,70;-32670680,56;0,197
cte5691;7837293115;marca 4;Globales;1305,22;132935881,70;-32670680,56;0,197
cte5691;7837293115;marca 4;Globales;1305,22;132935881,70;-32670680,56;0,197
cte5691;7837293115;marca 4;Globales;1305,22;132935881,70;-32670680,56;0,197
cte5691;7839254645;marca 4;Globales;1300,39;9015235,56;-2315135;0,204
cte5691;7839254645;marca 4;Globales;1300,39;9015235,56;-2315135;0,204
cte5691;7839254645;marca 4;Globales;1300,39;9015235,56;-2315135;0,204
cte5691;7839254645;marca 4;Globales;1300,39;9015235,56;-2315135;0,204
cte5691;9325113620;marca 3;Globales;1301,51;85349704,44;-3188128,333;0,036
cte5691;9325113620;marca 3;Globales;1301,51;85349704,44;-3188128,333;0,036
cte5691;9325113620;marca 3;Globales;1301,51;85349704,44;-3188128,333;0,036
cte5691;9325113620;marca 3;Globales;1301,51;85349704,44;-3188128,333;0,036
cte7972;9326094385;marca 3;Globales;1300,60;25508942,78;-245913,3333;0,010
cte7116;3547427005;marca 2;Premium;1300,13;5786696,67;0;0,000
cte2390;2129240815;marca 8;Core;1300,79;23252603,89;0;0,000
cte2196;14426072385;marca 10;Core;1304,44;94635439,44;0;0,000
cte2196;14426072385;marca 10;Core;1304,44;94635439,44;0;0,000
cte2196;14426072385;marca 10;Core;1304,44;94635439,44;0;0,000
cte2196;14426072385;marca 10;Core;1304,44;94635439,44;0;0,000
cte7989;2118452400;marca 8;Core;1300,40;8023484,44;0;0,000
cte2364;3067832920;marca 6;Core;1309,21;188108393,30;0;0,000
cte4685;14426072385;marca 10;Core;1301,90;40558046,11;0;0,000
cte3197;8405156050;marca 9;Globales;1300,52;29904445,00;0;0,000
cte5405;9325113620;marca 3;Globales;1300,55;30324288,89;-759446,1111;0,024
cte1892;2118452400;marca 8;Core;1300,20;3476775,56;-537708,3333;0,134
cte1892;2118452400;marca 8;Core;1300,20;3476775,56;-537708,3333;0,134
cte1892;2118452400;marca 8;Core;1300,20;3476775,56;-537708,3333;0,134
cte1892;2118452400;marca 8;Core;1300,20;3476775,56;-537708,3333;0,134
cte1892;8973999750;marca 5;Core;1300,86;14800447,22;0;0,000
cte1892;8973999750;marca 5;Core;1300,86;14800447,22;0;0,000
cte1892;8973999750;marca 5;Core;1300,86;14800447,22;0;0,000
cte1892;8973999750;marca 5;Core;1300,86;14800447,22;0;0,000
cte7029;2118452400;marca 8;Core;1301,78;34581215,56;-1532276,667;0,042
cte7029;2118452400;marca 8;Core;1301,78;34581215,56;-1532276,667;0,042
cte7029;2118452400;marca 8;Core;1301,78;34581215,56;-1532276,667;0,042
cte7029;2118452400;marca 8;Core;1301,78;34581215,56;-1532276,667;0,042
cte1497;3588619135;marca 5;Core;1300,84;13297082,22;0;0,000
cte2217;16270891350;marca 15;Core;1300,00;0,00;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3114;7837293115;marca 4;Globales;1300,06;1898335,56;0;0,000
cte3646;9297652200;marca 5;Core;1310,27;133603366,70;0;0,000
cte3646;9297652200;marca 5;Core;1310,27;133603366,70;0;0,000
cte3646;9297652200;marca 5;Core;1310,27;133603366,70;0;0,000
cte3646;9297652200;marca 5;Core;1310,27;133603366,70;0;0,000
cte3905;2118452400;marca 8;Core;1308,51;164131193,90;-8416633,333;0,049
cte1321;2583335010;marca 20;Core;1300,59;13885679,44;0;0,000
cte5137;3067832920;marca 6;Core;1345,24;920288096,10;0;0,000
cte5137;3067832920;marca 6;Core;1345,24;920288096,10;0;0,000
cte5137;3067832920;marca 6;Core;1345,24;920288096,10;0;0,000
cte5137;3067832920;marca 6;Core;1345,24;920288096,10;0;0,000
cte3534;3547427005;marca 2;Premium;1300,33;11217572,22;0;0,000
cte8272;9297652200;marca 5;Core;1300,91;11832806,67;0;0,000
cte5939;2129240815;marca 8;Core;1300,16;4650521,11;0;0,000
cte5939;2129240815;marca 8;Core;1300,16;4650521,11;0;0,000
cte5939;2129240815;marca 8;Core;1300,16;4650521,11;0;0,000
cte5939;2129240815;marca 8;Core;1300,16;4650521,11;0;0,000
cte4053;7839254645;marca 4;Globales;1300,07;1886427,22;0;0,000
cte4053;7839254645;marca 4;Globales;1300,07;1886427,22;0;0,000
cte4053;7839254645;marca 4;Globales;1300,07;1886427,22;0;0,000
cte4053;7839254645;marca 4;Globales;1300,07;1886427,22;0;0,000
cte53;8645443475;marca 12;Globales;1300,23;5442765,56;-1602861,667;0,227
cte466;3547427005;marca 2;Premium;1301,13;37713889,44;-5064565;0,118
cte8610;13155000945;marca 21;Premium;1301,19;36237036,11;0;0,000
cte2148;3547427005;marca 2;Premium;1301,33;44193124,44;-7212286,667;0,140
cte419;3678849515;marca 1;Premium;1300,20;4321288,89;-451702,7778;0,095
cte6344;9325113620;marca 3;Globales;1300,01;636784,44;0;0,000
cte8070;2129240815;marca 8;Core;1300,16;4650520,56;0;0,000
cte1265;2129240815;marca 8;Core;1301,43;40433952,22;-1428017,222;0,034
cte7189;7839254645;marca 4;Globales;1302,20;49001348,33;-15285877,22;0,238
cte6796;2118452400;marca 8;Core;1300,50;8858326,11;-1177031,111;0,117
cte7940;9297652200;marca 5;Core;1303,64;47595433,33;0;0,000
cte8540;2132183110;marca 6;Core;1314,06;384930222,80;0;0,000
cte8540;2826564730;marca 7;Core;1300,27;3020091,67;0;0,000
cte8540;9326094385;marca 3;Globales;1302,56;110442257,20;0;0,000
cte1379;3547427005;marca 2;Premium;1300,27;10855313,89;-721228,8889;0,062
cte2923;3514080995;marca 6;Core;1300,00;0,00;0;0,000
cte4367;8952422920;marca 6;Core;1300,40;8717221,11;0;0,000
cte3578;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte7104;7839254645;marca 4;Globales;1300,19;4000022,78;-1662035;0,294
cte60;3588619135;marca 5;Core;1300,84;11692592,22;-699606,1111;0,056
cte60;3588619135;marca 5;Core;1300,84;11692592,22;-699606,1111;0,056
cte60;3588619135;marca 5;Core;1300,84;11692592,22;-699606,1111;0,056
cte60;3588619135;marca 5;Core;1300,84;11692592,22;-699606,1111;0,056
cte4563;9326094385;marca 3;Globales;1300,00;0,00;0;0,000
cte412;5150977780;marca 1;Premium;1300,04;1210523,33;-38536,66667;0,031
cte6857;2118452400;marca 8;Core;1304,75;87188665,56;-9215358,333;0,096
cte3200;8645443475;marca 12;Globales;1300,66;14528902,22;-5758276,111;0,284
cte7903;7836312350;marca 4;Globales;1301,94;43414443,89;-14099171,11;0,245
cte3946;2132183110;marca 6;Core;1304,36;126948473,30;-2307617,778;0,018
cte1092;7839254645;marca 4;Globales;1302,26;49901659,44;-16205943,89;0,245
cte7430;2132183110;marca 6;Core;1300,10;2779862,78;-170715;0,058
cte667;3067832920;marca 6;Core;1366,03;1219231991,00;-123775676,1;0,092
cte2839;14426072385;marca 10;Core;1300,16;3379837,22;0;0,000
cte3959;3067832920;marca 6;Core;1303,96;80502333,33;0;0,000
cte4985;5150977780;marca 1;Premium;1300,02;618187,78;-6276,111111;0,010
cte7485;3067832920;marca 6;Core;1317,92;363925672,80;0;0,000
cte7485;3067832920;marca 6;Core;1317,92;363925672,80;0;0,000
cte7485;3067832920;marca 6;Core;1317,92;363925672,80;0;0,000
cte7485;3067832920;marca 6;Core;1317,92;363925672,80;0;0,000
cte3095;2826564730;marca 7;Core;1300,09;1064756,11;0;0,000
cte7174;16824042810;marca 3;Globales;1302,26;92129783,89;-8107085,556;0,081
cte2332;7839254645;marca 4;Globales;1411,04;3290404483,00;0;0,000
cte6801;2132183110;marca 6;Core;1300,00;0,00;0;0,000
cte4641;2129240815;marca 8;Core;1300,44;12788932,22;0;0,000
cte2627;16270891350;marca 15;Core;1305,94;78295191,11;-13006556,11;0,142
cte8571;2918756640;marca 7;Core;1300,63;16396060,56;0;0,000
cte995;9297652200;marca 5;Core;1305,72;74377637,22;0;0,000
cte8585;7842196940;marca 4;Globales;1308,13;230081807,20;0;0,000
cte1853;19219070940;marca 1;Premium;1300,16;5032922,22;0;0,000
cte523;1400532420;marca 5;Core;1300,00;0,00;0;0,000
cte523;1400532420;marca 5;Core;1300,00;0,00;0;0,000
cte523;1400532420;marca 5;Core;1300,00;0,00;0;0,000
cte523;1400532420;marca 5;Core;1300,00;0,00;0;0,000
cte6455;2118452400;marca 8;Core;1308,61;158261137,20;-16263100,56;0,093
cte4660;7837293115;marca 4;Globales;1300,66;18031150,00;-2865152,778;0,137
cte932;9311382910;marca 6;Core;1301,95;25167741,11;0;0,000
cte1761;7839254645;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte1761;7839254645;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte1761;7839254645;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte1761;7839254645;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte2750;2118452400;marca 8;Core;1300,79;16046967,78;0;0,000
cte6013;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte5833;7839254645;marca 4;Globales;1300,26;7545708,89;0;0,000
cte1024;8645443475;marca 12;Globales;1300,33;7775380,00;-2289802,222;0,227
cte4264;5150977780;marca 1;Premium;1300,08;0,00;-2510532,222;1,000
cte4264;8973999750;marca 5;Core;1301,43;24787459,44;0;0,000
cte6720;3588619135;marca 5;Core;1300,12;1683285,00;0;0,000
cte6720;9297652200;marca 5;Core;1300,13;1690401,11;0;0,000
cte645;3067832920;marca 6;Core;1300,10;2026646,11;0;0,000
cte8367;3678849515;marca 1;Premium;1302,97;60916916,11;-10697965;0,149
cte7316;7839254645;marca 4;Globales;1300,26;5235572,78;-2362365;0,311
cte6644;2118452400;marca 8;Core;1302,38;45382346,11;-2818061,667;0,058
cte467;7839254645;marca 4;Globales;1300,97;24380185,56;-3936298,333;0,139
cte2627;3547427005;marca 2;Premium;1305,85;196546965,60;-9375313,333;0,046
cte7883;9325113620;marca 3;Globales;1301,06;48535174,44;-5812435,556;0,107
cte4367;9299613730;marca 8;Core;1300,52;6685058,89;0;0,000
cte7638;16320910365;marca 15;Core;1300,10;1290220,56;-231550,5556;0,152
cte451;3588619135;marca 5;Core;1324,72;369149961,70;-6670208,333;0,018
cte6857;1400532420;marca 5;Core;1300,18;4613749,44;-57222,22222;0,012
cte195;14365264955;marca 11;Globales;1300,16;6986000,00;-1375475,556;0,165
cte7539;15070434990;marca 11;Globales;1300,32;12871378,89;-3623520,556;0,220
cte3872;9325113620;marca 3;Globales;1301,08;54732769,44;-6399872,222;0,105
cte7379;2118452400;marca 8;Core;1300,40;7947461,67;-76412,22222;0,010
cte540;2129240815;marca 8;Core;1303,96;102055677,80;-14280170;0,123
cte6336;9311382910;marca 6;Core;1300,65;8356323,89;0;0,000
cte5309;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte2429;9299613730;marca 8;Core;1300,52;6685058,89;0;0,000
cte554;3547427005;marca 2;Premium;1335,91;1211497789,00;0;0,000
cte554;3547427005;marca 2;Premium;1335,91;1211497789,00;0;0,000
cte554;3547427005;marca 2;Premium;1335,91;1211497789,00;0;0,000
cte554;3547427005;marca 2;Premium;1335,91;1211497789,00;0;0,000
cte1505;9297652200;marca 5;Core;1334,71;451337018,90;0;0,000
cte133;5150977780;marca 1;Premium;1300,89;28134411,11;0;0,000
cte7136;5150977780;marca 1;Premium;1300,24;7146501,11;-348461,6667;0,046
cte974;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte4053;14426072385;marca 10;Core;1300,02;425648,89;0;0,000
cte4053;14426072385;marca 10;Core;1300,02;425648,89;0;0,000
cte4053;14426072385;marca 10;Core;1300,02;425648,89;0;0,000
cte4053;14426072385;marca 10;Core;1300,02;425648,89;0;0,000
cte4053;3593522960;marca 8;Core;1300,36;5510669,44;-304978,8889;0,052
cte4053;3593522960;marca 8;Core;1300,36;5510669,44;-304978,8889;0,052
cte4053;3593522960;marca 8;Core;1300,36;5510669,44;-304978,8889;0,052
cte4053;3593522960;marca 8;Core;1300,36;5510669,44;-304978,8889;0,052
cte4304;3547427005;marca 2;Premium;1303,33;108789900,00;-36061433,33;0,249
cte4304;9299613730;marca 8;Core;1300,52;6685058,89;0;0,000
cte4490;14426072385;marca 10;Core;1301,58;33798371,11;0;0,000
cte6299;15708913005;marca 19;Premium;1300,40;12702671,11;0;0,000
cte2935;3547427005;marca 2;Premium;1300,73;25726460,00;-6130047,778;0,192
cte7979;15549048310;marca 1;Premium;1300,08;2516461,11;0;0,000
cte2295;9325113620;marca 3;Globales;1303,23;165841968,30;-15249880;0,084
cte1396;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte6471;14423130090;marca 12;Globales;1301,19;18997201,11;-8582736,667;0,311
cte6607;3678849515;marca 1;Premium;1339,11;832634635,60;-110137969,4;0,117
cte3710;9326094385;marca 3;Globales;1300,85;32939727,22;-4129728,333;0,111
cte5054;2918756640;marca 7;Core;1300,00;0,00;0;0,000
cte178;9299613730;marca 8;Core;1300,26;3342528,89;0;0,000
cte1847;2463681680;marca 5;Core;1300,99;17759561,67;0;0,000
cte5385;9325113620;marca 3;Globales;1300,01;734228,89;0;0,000
cte8599;7452833235;marca 22;Globales;1300,05;2578428,89;0;0,000
cte6194;3069794450;marca 6;Core;1300,26;5712567,22;0;0,000
cte4326;16269910585;marca 15;Core;1300,40;5764557,78;-319432,2222;0,053
cte232;2118452400;marca 8;Core;1300,40;7159353,89;-868558,8889;0,108
cte3236;3593522960;marca 8;Core;1304,44;59422962,22;-12012368,33;0,168
cte3236;3593522960;marca 8;Core;1304,44;59422962,22;-12012368,33;0,168
cte3236;3593522960;marca 8;Core;1304,44;59422962,22;-12012368,33;0,168
cte3236;3593522960;marca 8;Core;1304,44;59422962,22;-12012368,33;0,168
cte5995;16824042810;marca 3;Globales;1305,49;219664714,40;-24191428,89;0,099
cte3504;2118452400;marca 8;Core;1301,09;20341343,33;-1879854,444;0,085
cte2980;3593522960;marca 8;Core;1300,48;7716115,56;0;0,000
cte7490;9311382910;marca 6;Core;1300,26;3355063,33;0;0,000
cte3110;1400532420;marca 5;Core;1300,00;0,00;0;0,000
cte3905;9311382910;marca 6;Core;1316,77;215593143,90;0;0,000
cte3709;8405156050;marca 9;Globales;1300,15;6837877,22;-722027,2222;0,096
cte4001;2118452400;marca 8;Core;1308,42;154268526,70;-16313704,44;0,096
cte1124;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte4722;3547427005;marca 2;Premium;1302,66;100652101,70;-3606011,667;0,035
cte1805;1400532420;marca 5;Core;1300,73;18297177,78;-1043249,444;0,054
cte1805;1400532420;marca 5;Core;1300,73;18297177,78;-1043249,444;0,054
cte1805;1400532420;marca 5;Core;1300,73;18297177,78;-1043249,444;0,054
